UserID,Salary,Fixed_Rent,EMI,Groceries,Subscriptions,UPI_Spent,CreditCard_Spent,Utilities,Investment_Percentage,Month
U411,82364,24239,9801,8374,917.0,18068,10831,4244,28,Dec
U412,37396,12905,3121,3589,391.0,5143,4960,5527,10,Apr
U413,128891,43788,17989,12419,2689.0,27367,28458,1060,28,Mar
U414,32239,8238,2375,3800,,3619,6956,7562,23,Sep
U415,180554,62650,9584,20272,782.0,41069,43724,3539,21,Jan
U416,211025,62766,27569,20643,,32952,38783,3698,19,Apr
U417,196502,59523,21891,23184,696.0,27760,19740,1562,12,Mar
U418,71788,24429,9347,7734,2732.0,14857,10665,7374,18,Feb
U419,66869,23328,4972,5400,2487.0,9950,7621,5280,30,Dec
U420,43093,10803,2174,4350,2515.0,6841,10016,5826,25,Dec
U421,133153,46430,13122,15687,2954.0,18790,27407,6735,28,Dec
U422,35736,11302,3845,3731,1700.0,7178,6656,3620,25,Apr
U423,63578,16567,4601,5417,1484.0,11840,12443,3143,19,Jan
U424,35495,11130,4078,4098,2032.0,3452,4918,2829,15,Feb
U425,64018,17480,4733,5312,1952.0,15376,8517,6850,17,Nov
U426,173340,56320,22274,15106,2876.0,32881,39395,4990,27,Feb
U427,38487,11085,4947,3546,,9387,7292,7783,14,Apr
U428,213348,58505,28197,21813,,27671,31913,1424,21,May
U429,146301,46685,13096,14605,113.0,29378,29575,4030,27,Mar
U430,186172,63431,13808,17194,980.0,27932,19606,4130,21,Sep
U431,157024,42295,16945,17080,619.0,21735,29402,7149,23,Sep
U432,57345,18083,6557,6676,,10782,12026,6728,16,Jun
U433,282576,76453,30023,33285,,47517,57362,7107,21,Feb
U434,49650,14221,3894,5609,2949.0,8843,6097,4019,11,Aug
U435,57554,14477,5028,6346,1591.0,7253,10687,3318,27,May
U436,54330,16075,2755,4384,,6666,9797,3032,11,Aug
U437,46567,13648,5406,4644,327.0,3762,10074,3642,14,Aug
U438,67278,20969,6222,7814,2077.0,9806,12251,3364,17,Nov
U439,288354,85371,16817,26405,1257.0,59949,60470,4837,14,Dec
U440,254984,72479,12955,28452,711.0,41823,38636,1382,17,Dec
U441,243241,74208,30327,28619,1170.0,35802,37827,5543,30,Jun
U442,45864,14413,3633,4842,2041.0,5766,4804,6718,24,Nov
U443,251031,84997,30551,28678,2586.0,50355,47688,3649,27,Sep
U444,38487,10183,2860,4512,2803.0,7368,4309,3372,24,Aug
U445,278290,85942,18170,25216,,56085,53022,6734,14,Apr
U446,65818,19533,9206,5888,276.0,9401,12245,1647,18,Apr
U447,243008,76227,20408,23404,2543.0,49421,56892,6262,17,Dec
U448,277877,97070,23972,22766,2807.0,25357,61053,1736,19,Jul
U449,242978,67175,15762,22123,,51252,35969,2009,26,Feb
U450,194283,67995,11583,16531,89.0,16474,40565,1872,19,Nov
U451,49871,15867,7163,5428,1479.0,5282,7339,1816,22,Apr
U452,53088,16413,3569,4835,1496.0,12293,8954,1146,19,Sep
U453,254327,88685,13715,24781,58.0,61501,41663,2442,14,Mar
U454,34996,9331,2895,3087,2731.0,6935,6445,1095,17,Aug
U455,69235,23179,6150,6605,2209.0,6239,12256,5877,15,May
U456,72796,24379,3975,7567,1658.0,8784,9807,3843,24,Sep
U457,110290,28000,14145,11506,2840.0,8674,11487,5192,16,May
U458,56886,18049,7052,6454,2120.0,13855,9039,2792,23,Oct
U459,39204,10040,3689,4672,114.0,2810,6262,5412,25,Mar
U460,217852,74317,25549,23751,381.0,24850,54114,6448,30,Jul
U461,62476,17764,3815,6149,1945.0,14314,11938,3277,27,Dec
U462,210829,65324,19640,22476,,29985,50688,7198,23,May
U463,78613,25095,7094,6585,11.0,10417,13122,5633,16,Feb
U464,138704,43816,17893,16620,,23252,16424,5248,17,Jun
U465,51893,16042,4046,5288,2848.0,9994,11743,5171,19,Sep
U466,51488,16444,6955,6028,893.0,5626,6263,4629,15,Jun
U467,171505,49874,17480,19698,,40372,26790,2569,22,Sep
U468,46896,14808,3775,5108,380.0,8353,4876,7652,21,Sep
U469,31138,8622,4381,2590,1955.0,4738,7573,4316,21,Feb
U470,61661,15964,4740,6978,2829.0,9395,14289,2183,14,Sep
U471,157493,50674,16761,13732,502.0,22004,36716,4821,18,Apr
U472,195780,58339,22182,21316,1130.0,38332,32136,3377,11,Jun
U473,33042,9950,1824,3229,1970.0,5021,7711,6566,29,Jun
U474,51031,15823,7285,4553,1027.0,11503,8496,5926,25,Aug
U475,34548,9598,3431,2974,2260.0,5414,7098,6150,23,Jan
U476,33428,11408,4139,2904,,5570,5170,3861,30,Dec
U477,35083,10889,2591,3208,1104.0,6148,4256,7479,15,Jan
U478,219806,73560,15685,25706,1216.0,39828,29309,2364,16,Jun
U479,298665,102995,29563,25094,,46880,34755,6721,22,Jun
U480,117513,40039,8896,10832,1369.0,13145,16301,6609,28,Dec
U481,33162,8398,3040,3928,2753.0,4792,7497,5187,25,Aug
U482,73585,22775,8931,7926,2910.0,14037,13936,7218,27,Dec
U483,78076,26015,10341,6978,1980.0,14280,18498,6518,21,May
U484,55186,18634,5110,5067,1777.0,10957,12701,4550,21,Dec
U485,45802,14501,2483,4292,962.0,5874,5771,7474,22,Aug
U486,47011,13795,4826,3921,492.0,7534,8447,4442,27,Jan
U487,72274,22884,9572,8125,2763.0,7763,16532,2471,21,Sep
U488,33554,9116,4396,2750,2829.0,2541,6350,5475,15,Mar
U489,60998,16449,8835,6342,170.0,8825,12243,2017,12,Aug
U490,40772,11693,3638,3573,953.0,4510,7878,4991,28,Apr
U491,291631,95700,16442,29397,1435.0,72817,62188,7373,30,Apr
U492,47067,13095,5582,4165,2240.0,9723,5591,5391,12,Jun
U493,224137,73100,22438,25061,1188.0,37627,45413,1748,30,Jul
U494,30682,9031,4027,2489,2344.0,7389,6017,1196,30,Aug
U495,31481,8572,1909,2714,1652.0,3619,4269,2495,17,Jul
U496,44885,11297,3836,5255,136.0,4746,8245,4023,23,Oct
U497,45961,11574,4957,5015,414.0,6322,8490,3308,18,Jan
U498,111796,32313,5783,13015,951.0,17291,16400,5934,26,Dec
U499,217668,75184,11809,17767,2413.0,45778,47039,2583,25,Oct
U500,119174,30830,9626,13833,2365.0,12728,20599,7142,26,Oct
U501,45223,14087,3039,5360,1775.0,5982,11245,1612,18,Dec
U502,36198,10337,4376,3706,2961.0,2861,8179,2066,13,Jul
U503,92507,24639,11721,10543,2095.0,6933,9459,4976,12,Sep
U504,39277,11376,5829,4003,2142.0,7472,4495,7879,23,Jun
U505,52173,15546,4581,4872,613.0,3740,8875,7084,29,Sep
U506,35243,8903,2817,3841,,4251,8414,2646,11,Jun
U507,71037,21877,5502,6368,1490.0,17306,7191,3114,30,Dec
U508,37939,10394,3205,4505,,3389,6492,4314,26,Nov
U509,72636,20726,5596,7802,1053.0,13228,14807,4925,18,Apr
U510,37618,10808,3103,3877,2541.0,8409,4595,7721,23,Nov
U511,65417,18206,7786,7308,2809.0,7089,15569,2821,12,Aug
U512,66062,19676,5550,6499,433.0,10260,8615,5891,17,Mar
U513,34696,8718,3390,2810,1808.0,4962,5561,3343,17,Nov
U514,49757,12456,5987,4096,2312.0,4959,7441,1030,18,Jul
U515,51594,13922,5573,6123,764.0,12696,6586,7973,26,Jan
U516,69955,19603,6464,7083,2289.0,15557,11877,6610,23,Jun
U517,71212,20804,9373,8035,2616.0,12954,11615,1949,16,Dec
U518,79718,26928,5969,9480,,8428,15411,1419,19,Aug
U519,296332,84959,20979,24994,2089.0,26213,33076,7631,21,Dec
U520,72494,22349,9257,6162,1241.0,10519,13016,5655,23,Apr
U521,72866,23822,7731,6457,1736.0,6634,17507,6342,13,May
U522,33228,9238,2509,3029,1740.0,7805,3887,4678,28,Oct
U523,252065,69814,35592,27722,,41690,29460,6548,14,Apr
U524,275927,72481,34725,25248,1622.0,54527,40876,6051,13,Oct
U525,184288,55926,18476,18919,301.0,23031,42892,2387,12,Oct
U526,275507,95673,23131,22378,2859.0,57723,55332,6929,27,Nov
U527,49138,14455,5605,4303,2271.0,3631,6346,7999,27,Oct
U528,282914,79476,37412,30129,2049.0,28034,69239,3188,29,Jan
U529,34676,10473,3142,3839,2242.0,4629,8323,4573,22,Jun
U530,208462,57987,15150,17543,2697.0,37339,48019,2370,23,May
U531,48404,16429,4986,5598,1086.0,8783,8884,5926,19,Sep
U532,87911,23930,8957,9131,2221.0,19630,18506,4379,25,Feb
U533,59301,19986,5820,5382,2013.0,14370,9034,3475,14,Mar
U534,78164,26368,7937,6580,1546.0,17307,10334,7926,25,Jun
U535,44548,12482,4967,3725,2072.0,10483,5667,7403,15,Jun
U536,57216,15676,6135,4983,1558.0,11758,13616,2510,23,May
U537,47357,13512,5098,5177,1550.0,7859,10295,5248,20,Mar
U538,41765,10897,2520,3437,1006.0,3115,7406,7765,11,Aug
U539,58558,18960,6926,5832,,4671,14580,7974,12,May
U540,59273,16770,6822,6535,2222.0,10870,13358,1479,28,Aug
U541,76880,25912,8311,6280,2044.0,9409,8692,7288,25,Jun
U542,64513,20354,6966,5998,1279.0,13939,11263,6731,21,Apr
U543,32096,8613,4299,3739,,5184,5244,5101,25,Feb
U544,43175,12367,6082,3513,434.0,5186,8274,2244,27,Nov
U545,41652,13626,4573,4432,447.0,7426,5061,2851,27,Jul
U546,65860,18931,9160,6953,,9388,11929,6393,25,Jun
U547,202859,70392,22029,17564,2039.0,44328,29051,1573,17,May
U548,221379,73147,20375,25557,1553.0,18925,37121,4920,24,Oct
U549,57483,15904,6663,6103,299.0,5618,8076,5048,30,May
U550,62541,20158,4284,7006,679.0,13431,12556,2848,23,Jun
U551,119005,31626,9953,14268,354.0,18478,18189,7055,25,May
U552,193843,54609,19441,19195,1063.0,34404,44083,1836,18,Mar
U553,79295,24162,5839,6382,1025.0,9263,11375,6525,26,Sep
U554,49608,12522,3042,4008,2232.0,11733,9401,1083,23,Jan
U555,37298,9974,3513,3801,797.0,3694,7662,1434,11,Nov
U556,35855,10164,2504,3385,641.0,6933,8622,3482,14,Oct
U557,109693,37601,6909,10425,1741.0,9413,15004,4350,25,Jun
U558,43715,13327,4569,4719,1239.0,6040,8877,1624,25,Aug
U559,245827,73640,32041,26978,2415.0,57903,41876,6164,23,Feb
U560,40981,12650,6015,4226,359.0,8108,9041,7055,18,Oct
U561,151973,46440,20474,13969,,12006,24406,6616,11,Apr
U562,67102,21297,8008,7316,659.0,5177,9383,2283,26,Jan
U563,260897,84310,25221,25509,2481.0,46178,52583,6469,22,Jun
U564,171567,55993,17523,14365,,18790,27025,6430,17,Dec
U565,92334,30871,11981,7906,374.0,20252,10632,2496,23,Apr
U566,76456,22138,9224,7167,2301.0,6184,16534,4542,26,Dec
U567,275295,94790,24174,23804,2798.0,31826,42491,1296,17,Nov
U568,209027,56350,27296,23180,2342.0,48294,43100,1644,23,May
U569,63823,17621,4352,6476,115.0,4949,7661,2172,11,Jul
U570,64561,20217,6491,5496,,6792,6578,1809,23,Jan
U571,67437,18169,4381,7327,827.0,6223,10025,4091,20,Nov
U572,49435,16369,6791,5611,1820.0,10847,10047,7653,16,Dec
U573,41539,13437,2848,4521,2429.0,4905,8400,4743,15,Jun
U574,54694,16427,6619,6350,2572.0,8345,10369,1777,30,Dec
U575,30362,8948,4013,3018,2492.0,6656,7235,7997,11,May
U576,150106,44384,9290,16908,2582.0,32010,28833,2557,16,Oct
U577,37993,11628,5106,3724,1718.0,3194,8471,3735,20,Nov
U578,64255,20826,6924,6134,603.0,4719,13258,3588,21,Jul
U579,48980,12379,7090,4867,1567.0,9823,10191,1955,30,Dec
U580,64555,20177,7170,6416,1266.0,8353,13218,3880,10,Jan
U581,199286,64629,13869,17525,,20914,47646,4355,19,Apr
U582,116390,35209,10781,12360,771.0,16141,15641,6272,25,Dec
U583,110464,35833,13235,11204,2275.0,22870,13546,6934,22,Jun
U584,42027,14026,5661,4312,51.0,5833,5004,6099,22,Jan
U585,34174,8890,2914,3254,1922.0,2648,3473,4046,27,Dec
U586,79184,25916,10281,7627,954.0,10636,9267,3639,20,May
U587,189178,64621,26433,16264,707.0,30981,21692,3013,24,Jun
U588,285585,94403,17503,31929,,64257,41409,4907,22,Apr
U589,117845,38269,8367,12564,2699.0,23373,22746,3967,19,Oct
U590,36277,11362,3087,3471,2405.0,3073,6767,5744,13,May
U591,51267,14209,5795,5431,2464.0,9343,11705,6361,16,Apr
U592,68394,21378,9998,6332,,11068,12588,4504,10,Mar
U593,40649,11304,4521,4347,1454.0,4442,5810,6417,16,Jul
U594,63240,21238,6037,7408,,11659,12584,7267,23,Feb
U595,121409,34483,17359,12344,1741.0,19419,16915,4495,22,Apr
U596,43129,12553,3491,3928,2635.0,6771,6821,2588,15,Nov
U597,69976,18539,9076,5979,895.0,6930,12783,6245,19,Nov
U598,60360,16373,4414,5437,297.0,13298,12461,5199,23,Apr
U599,51001,15490,7531,4796,,5659,11075,4435,14,Jun
U600,69157,18861,3470,8007,,14840,11194,7131,20,Sep
U601,38493,12917,5023,3471,2085.0,4018,8843,1509,29,Feb
U602,58523,16400,4711,5667,2334.0,12546,10050,3775,12,Mar
U603,188364,64581,19857,16829,1042.0,15192,39709,4742,12,Sep
U604,44604,12728,4219,4369,2619.0,7024,6395,3643,22,Oct
U605,51340,17711,7501,5370,,11871,10345,7792,12,Jun
U606,68004,20924,4847,6015,1042.0,10503,6892,6250,23,Dec
U607,76093,24846,10187,7394,2863.0,12292,13154,2872,13,Nov
U608,63880,19531,4390,5952,1468.0,8967,10149,7730,18,Sep
U609,48150,16329,5682,4511,1667.0,7084,5548,6351,15,Sep
U610,286729,72884,38284,29994,1158.0,24452,39125,7269,15,Feb
U611,47322,13947,6572,4353,1514.0,10670,5518,1766,12,Mar
U612,185311,62033,19117,17447,477.0,45088,20020,4870,13,Nov
U613,44446,14783,4169,3755,1580.0,3762,8014,2743,13,May
U614,184189,47260,15546,21399,1425.0,14032,45560,3068,20,Mar
U615,62744,16259,8830,7170,,10942,13229,5018,15,Aug
U616,128967,35001,6493,14189,,10872,16243,6140,13,Oct
U617,131020,45585,15351,12745,1702.0,28936,18296,5854,25,Oct
U618,187335,52771,10358,18576,,43800,32685,5019,25,Dec
U619,36927,11074,5317,3345,2914.0,9180,3703,1512,17,Dec
U620,60375,19678,3098,6936,,10581,7125,1360,27,Feb
U621,67279,20951,7420,6085,404.0,14293,11089,2798,27,Nov
U622,276489,88315,27252,28799,2544.0,54274,35077,1942,28,Jul
U623,67305,18258,7738,6480,1920.0,9851,9812,5348,26,Apr
U624,30160,7691,3005,2587,2117.0,6625,4393,7935,12,Apr
U625,140098,42443,9764,12012,921.0,13368,27519,6158,16,May
U626,277836,80756,28378,23288,177.0,52928,28225,2963,14,Jan
U627,245806,84891,29705,19812,2031.0,47188,50135,3606,10,Jul
U628,53027,17793,7587,4846,2448.0,10494,7730,3634,18,Aug
U629,219684,74664,18372,19683,2651.0,43145,35930,7821,13,Oct
U630,73710,20856,9403,8510,581.0,10442,17623,4223,23,Jun
U631,126471,36937,7918,15098,2645.0,23827,15706,7312,20,Dec
U632,51320,16557,7650,4893,2989.0,4781,10746,1828,18,Jun
U633,36359,10627,2675,3783,1798.0,5963,6579,4621,10,Aug
U634,181055,52670,26321,20220,2633.0,19268,26611,5295,27,Jul
U635,40579,10279,4601,4572,2985.0,5125,9691,3781,27,Jul
U636,38366,10465,4299,4280,18.0,9284,9316,4488,10,May
U637,50395,13407,2799,4588,1217.0,10259,6681,1355,30,Sep
U638,32994,10775,2386,3958,2093.0,4632,4514,3890,28,Jul
U639,194165,51994,12491,19711,775.0,33201,26485,3658,21,Jul
U640,31620,9888,2005,3415,2311.0,4854,3324,2837,22,Jul
U641,39063,12289,2203,4277,2394.0,4756,7045,6171,28,Oct
U642,65335,16831,3491,5680,1274.0,10586,14021,6517,27,Oct
U643,69589,17789,4137,5665,575.0,11712,16045,6892,30,Feb
U644,86286,21966,11963,7301,1156.0,7731,8785,3453,28,Aug
U645,210995,68189,22567,20115,1697.0,39846,45902,3024,16,Oct
U646,39398,11731,2577,4187,289.0,7358,6617,1283,24,Mar
U647,42373,12030,2534,4689,1942.0,3840,6493,3567,17,Jul
U648,242545,69007,32280,20426,690.0,52781,37746,2085,13,Jul
U649,48895,15224,5295,4011,2629.0,5943,5657,3373,21,Feb
U650,60281,18855,8973,7143,1039.0,12103,12722,7726,28,Jun
U651,78959,26140,8702,6915,890.0,15458,14738,2985,10,Jun
U652,33654,10952,1798,3661,244.0,8237,4224,5371,21,Mar
U653,30154,7987,4185,3012,2250.0,6171,5979,4673,15,Oct
U654,61764,19592,8492,7384,2.0,8528,13925,2443,15,May
U655,127051,38469,16213,13506,30.0,21296,24274,2315,13,Jul
U656,75444,24617,10258,6212,,17827,12139,5244,22,Jun
U657,37096,11063,3910,4425,2139.0,8130,4477,1907,28,Jan
U658,43511,11777,3252,4737,271.0,4208,9445,6702,27,Sep
U659,56187,16894,5567,4498,456.0,7375,10624,1047,15,Jun
U660,31855,8042,2972,2786,153.0,6326,4286,2789,18,May
U661,299714,103528,17087,28519,496.0,53579,47435,3535,25,Jul
U662,68407,20458,6014,8200,3000.0,13756,14140,5069,14,Jan
U663,39725,10978,5750,3587,1354.0,3277,7403,2869,10,Nov
U664,88939,23768,5719,9272,2120.0,19920,10202,6713,28,Feb
U665,45866,15270,2495,4932,1171.0,4137,4619,1926,23,Aug
U666,32424,9378,4298,3247,913.0,5089,7826,7969,26,Apr
U667,47007,16403,5228,3937,1307.0,8463,8025,6181,25,Aug
U668,207015,59222,19000,21804,754.0,42518,44643,3516,17,Jun
U669,257222,81469,20896,29393,789.0,57496,29079,1696,10,Nov
U670,46585,12696,5235,5087,1061.0,11377,7138,4712,24,Oct
U671,78759,25539,9677,7280,1600.0,17811,10004,2375,21,Sep
U672,63851,17179,6579,6105,1724.0,6021,14190,3397,15,Sep
U673,43262,11720,2539,4919,1025.0,8844,9574,7876,17,Aug
U674,131204,41511,12383,14002,2288.0,11037,15063,4129,14,Jan
U675,75110,19885,5596,7922,,6961,9784,7860,16,Dec
U676,79207,25069,4490,7819,1986.0,9651,19542,5493,25,Jul
U677,139932,48552,20859,16210,96.0,28380,15158,4941,20,May
U678,76004,22225,4417,8940,2502.0,18198,15414,6034,18,Feb
U679,78691,22624,9885,8273,1084.0,13143,8032,5450,26,Aug
U680,155972,53051,16150,17207,1455.0,17578,33252,4301,26,Nov
U681,42427,11097,4079,4576,131.0,5096,9082,5220,16,Jan
U682,38449,10869,1949,3420,2473.0,3026,4555,5622,24,Nov
U683,55600,15447,3676,4925,2559.0,9191,10203,6517,10,Jan
U684,125223,32235,15843,10325,2187.0,15244,27015,2961,14,Aug
U685,56027,15484,3997,4818,117.0,11999,12558,4814,13,Dec
U686,109197,31612,6483,10145,737.0,13297,14521,3416,10,Jul
U687,32219,9455,1647,3168,989.0,3621,6160,6328,27,Jun
U688,34511,10939,2415,3670,571.0,4020,7702,3652,10,May
U689,134668,40288,17163,15248,,16671,22193,5743,23,Mar
U690,49306,16296,6686,4612,288.0,9885,5987,7807,14,May
U691,46067,16059,5757,4639,2100.0,9451,6703,5377,18,Sep
U692,116420,40604,7361,10605,1056.0,17267,15764,2513,25,May
U693,54124,17190,4894,4891,1881.0,7288,12885,7205,30,Jan
U694,53557,13394,5773,5402,1749.0,10143,9590,4249,11,Jun
U695,230388,65229,30642,19059,,22436,45264,5986,27,Feb
U696,163149,47296,9670,14907,149.0,36104,35327,4009,10,Sep
U697,247258,82397,22087,23589,,57459,54106,2655,23,Apr
U698,74600,24363,10502,7885,2078.0,7211,18468,5697,29,Dec
U699,181039,50356,25695,16157,173.0,33668,25634,7726,23,Sep
U700,35147,11099,3037,3327,,2800,5600,5078,12,Jun
U701,106907,31148,14093,12087,356.0,23799,19640,3511,14,Mar
U702,31862,10720,4524,3251,2494.0,7769,7186,5536,11,Apr
U703,64938,16700,5649,5865,1247.0,10333,11823,6694,11,Jul
U704,105211,27658,7980,9016,,25577,12118,3557,25,Jun
U705,40613,14119,3918,4819,2248.0,10125,8338,6469,15,Jan
U706,63820,20090,4603,6597,,8754,6551,4989,19,Jul
U707,134016,44324,13904,11555,,32591,32943,3598,18,Jun
U708,32049,8776,2662,3621,2072.0,6808,3710,5880,25,May
U709,39939,10145,4771,3806,,5761,9288,1376,23,Jan
U710,200599,69859,23761,19422,632.0,23249,45796,5509,10,Jun
U711,179619,45446,11349,15934,,24589,39583,6998,20,Aug
U712,184344,57622,11393,21858,874.0,34240,38445,6954,12,Jan
U713,49087,14163,6830,5260,2276.0,4967,7825,6833,29,May
U714,50970,15195,3576,5019,2341.0,7131,11141,6091,22,Sep
U715,34975,9727,4852,3859,784.0,3184,4966,3235,17,Sep
U716,113003,37508,11609,11489,893.0,8116,11770,1612,15,Feb
U717,71273,21516,9804,7573,1129.0,16761,13252,2010,30,Jun
U718,52637,15414,6063,5028,2105.0,8885,7629,7061,12,Oct
U719,33905,11397,4533,3463,,5043,6715,4046,23,Oct
U720,34631,9093,4976,4096,420.0,6375,3512,5705,29,Oct
U721,45314,14588,5988,4188,2174.0,8327,6824,5117,15,Feb
U722,270797,83965,30753,28685,2324.0,61672,50313,7010,25,Jul
U723,76753,25987,5778,8603,,10120,9022,6711,16,Mar
U724,69632,19472,3482,6527,1499.0,6089,12988,6399,22,Aug
U725,42288,14362,4259,4837,2323.0,3832,6936,2487,25,Jan
U726,34496,11122,2689,3852,531.0,4115,4171,2863,17,Mar
U727,41985,14559,6045,3746,,4680,6541,7265,22,Feb
U728,72332,20012,5803,7064,990.0,15559,8984,5484,10,Apr
U729,252805,79756,35353,24279,2958.0,58089,58625,1525,21,Mar
U730,70309,17624,4677,6054,121.0,13226,11875,4626,24,Jan
U731,78115,25105,10181,8193,1276.0,18228,11485,1508,29,Oct
U732,61650,18865,7513,6492,,13666,6983,5931,20,Feb
U733,35112,10992,2131,3291,1286.0,5792,8230,1772,20,Jul
U734,50591,14330,4232,4525,2013.0,6887,7768,1372,21,Oct
U735,252783,79214,23243,20305,2692.0,23396,51744,5551,12,Feb
U736,48922,14224,6034,3961,2333.0,8591,5972,1822,18,Feb
U737,41089,11365,3560,4464,1362.0,9469,4419,5684,25,Sep
U738,59460,18955,5821,5640,1782.0,14839,7346,7977,11,Jan
U739,47075,13610,3440,5135,1739.0,11719,6203,4830,14,Mar
U740,66874,17476,7101,6343,1150.0,12184,11478,6157,19,Jun
U741,81057,24621,4297,9308,,8089,17882,1585,21,May
U742,74912,21990,5056,7810,2334.0,10911,8667,4633,24,Sep
U743,254953,68384,30847,28856,2825.0,61320,47122,5743,28,Apr
U744,63273,18394,4001,5462,2056.0,13146,13635,1646,28,Dec
U745,264909,81661,20052,22117,2020.0,60243,46461,7180,27,Apr
U746,41135,13966,5781,4325,2423.0,10143,10219,7856,18,Dec
U747,56419,19677,6108,5428,212.0,11915,7178,3391,17,Aug
U748,73755,20003,3963,8823,2370.0,11534,16090,5287,27,Dec
U749,40620,13971,2934,4872,2659.0,4721,8361,1721,19,Apr
U750,42831,12679,5440,3622,1567.0,8083,7198,2106,13,Mar
U751,64338,19992,4714,5617,805.0,7958,7905,5862,13,Dec
U752,61144,18433,4526,7173,1637.0,11528,13767,6273,22,Mar
U753,50703,15722,5744,5166,1005.0,7415,5143,4478,22,Sep
U754,31294,8262,3380,2963,,4463,6677,6741,26,Aug
U755,204189,70592,17403,21185,,36125,26686,2460,29,Jul
U756,38904,11122,3038,4477,934.0,9681,4411,6252,21,Aug
U757,163452,56863,18022,19362,888.0,29173,18358,3941,30,Dec
U758,71614,21696,6021,7064,736.0,13136,9627,3845,19,Dec
U759,87542,28668,5631,9341,,14355,20968,7318,15,Dec
U760,164068,44036,20675,16242,,19469,40391,7975,18,Jun
U761,249444,79885,35825,22046,439.0,39846,38243,6852,27,Aug
U762,62067,15825,8439,7110,773.0,13754,14162,1596,16,Feb
U763,209367,61189,26380,20980,1167.0,20663,23603,2885,11,Aug
U764,40527,13002,4714,4517,,4504,5512,1673,24,Oct
U765,62887,17132,6916,6065,1480.0,9520,15252,7714,10,Jul
U766,69120,18440,7674,5778,476.0,15871,13586,7672,17,Jul
U767,69948,18896,9822,6354,93.0,6626,11319,5412,27,Nov
U768,64918,18910,3491,6755,,10373,15818,7939,10,Apr
U769,226500,57507,17516,20343,2192.0,21472,38136,2054,12,May
U770,78049,26561,11249,7349,1295.0,9628,9195,2217,26,Jun
U771,30140,9360,3609,2576,592.0,3866,5175,5610,27,Sep
U772,39796,11027,3024,3344,,8353,6909,5344,18,Oct
U773,55716,17784,5650,6108,,6754,11179,7457,21,Feb
U774,35794,11601,3649,4042,1227.0,5470,7151,3303,22,Aug
U775,42692,11211,4011,3845,1776.0,7167,8580,4337,25,Nov
U776,35440,9796,2791,3456,1981.0,4633,8634,4216,28,Nov
U777,31640,10556,3145,3553,,7090,7548,3812,16,Dec
U778,38059,12264,4155,3710,695.0,6693,5918,3167,13,Aug
U779,34821,12131,4750,3893,2562.0,3533,6639,3636,22,Jan
U780,212427,62817,14048,20790,2221.0,47087,27308,5854,24,Jun
U781,40907,10603,3425,3752,2491.0,5822,10083,5011,13,Dec
U782,32851,8389,2527,3876,722.0,5263,3312,2385,11,Jun
U783,40551,10702,2310,3829,657.0,3591,9849,1414,24,May
U784,47260,14498,6869,4326,,6310,10816,1263,17,Oct
U785,44631,11884,5820,3953,,5594,10769,5420,26,Apr
U786,55933,14844,6363,5527,,13313,7188,7573,21,Nov
U787,67099,17679,4533,7804,1066.0,12346,14354,1431,28,Mar
U788,144800,39712,9932,16038,1489.0,31695,24999,1744,15,Dec
U789,48961,15052,2993,4621,1073.0,9043,11297,1470,24,Nov
U790,60338,17016,8404,5355,505.0,10571,7459,6324,10,Feb
U791,30000,9760,3458,2901,2218.0,3411,3295,7560,19,Mar
U792,38347,12647,2292,4007,366.0,7166,4900,4501,29,Nov
U793,79031,26212,7076,8039,1796.0,9417,8795,5648,22,Feb
U794,44262,14510,2668,4571,2293.0,6394,7731,3349,25,Jul
U795,229427,78262,20773,19221,,21414,42986,2138,12,Oct
U796,190762,59750,27194,15406,,27859,22830,6097,26,Jul
U797,55329,17722,5831,6427,2173.0,10532,6766,3180,12,Feb
U798,49410,12693,2683,5696,,11785,7117,5403,11,May
U799,41543,10404,2767,3770,2504.0,7470,6314,3527,20,Dec
U800,42206,14122,2977,3384,929.0,6012,5277,7864,16,Aug
U801,131880,36690,9902,12282,52.0,23812,19815,6140,30,Dec
U802,64699,17827,9309,6895,763.0,10425,16064,2436,10,Jul
U803,181481,48147,23883,17476,,26432,34695,4822,27,Jun
U804,36479,10710,3003,3619,1232.0,8469,6848,5860,25,Sep
U805,55568,14295,6137,5769,2780.0,6555,7238,2658,23,Jan
U806,50518,12949,5099,5232,1822.0,8855,5337,3747,13,Feb
U807,82289,26138,11296,8032,1750.0,16468,14144,3661,17,Jan
U808,31860,11115,3981,2748,2525.0,6881,5263,6271,24,Jun
U809,52319,13763,5624,4953,1541.0,5890,9234,7396,16,Sep
U810,63951,16310,5204,5968,115.0,15986,14544,4524,30,Aug
U811,90086,27431,4800,10006,44.0,21473,15147,3137,20,Dec
U812,130488,39915,7508,13409,2724.0,18320,29059,6759,29,Apr
U813,77711,26229,9278,9063,159.0,14496,11341,2813,25,Nov
U814,210358,62416,22872,23327,1110.0,45026,31248,1321,10,Oct
U815,72346,23708,10379,6080,1157.0,8111,14832,1294,15,Oct
U816,46342,13784,5135,4039,,3858,11036,4270,10,Mar
U817,79200,26384,10520,9362,2354.0,13597,18408,1647,26,Dec
U818,68952,20559,7081,6544,,5797,16230,1125,13,Apr
U819,60160,16282,5317,5080,2325.0,4877,9128,6973,22,Jul
U820,136608,46259,15088,15651,1648.0,28370,27380,1125,26,Aug
