User_ID,Year,Month,Scenario,Salary,Fixed_Expenses,Variable_Expenses,Total_Expenses,Savings,Savings_Rate,Expense_Fluctuation,Risk_Category
U136,2024,1,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,27965,67694.0,-3605.0,-5.62,-0.03,High Risk
U136,2024,2,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,31747,71476.0,-7387.0,-11.53,-0.05,High Risk
U136,2024,3,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,27837,67566.0,-3477.0,-5.43,0.02,High Risk
U136,2024,4,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,34448,74177.0,-10088.0,-15.74,-0.03,High Risk
U136,2024,5,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,37120,76849.0,-12760.0,-19.91,-0.01,High Risk
U136,2024,6,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,29438,69167.0,-5078.0,-7.92,-0.03,High Risk
U136,2024,7,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,36053,75782.0,-11693.0,-18.24,0.04,High Risk
U136,2024,8,Stable Salary & Decreasing Fixed Expenses,64089,39729.0,32685,72414.0,-8325.0,-12.99,0.04,High Risk
U136,2024,9,Stable Salary & Decreasing Fixed Expenses,64089,38463.0,37446,75909.0,-11820.0,-18.44,0.01,High Risk
U136,2024,10,Stable Salary & Decreasing Fixed Expenses,64089,38463.0,37531,75994.0,-11905.0,-18.58,0.02,High Risk
U136,2024,11,Stable Salary & Decreasing Fixed Expenses,64089,37066.0,32473,69539.0,-5450.0,-8.5,0.03,High Risk
U136,2024,12,Stable Salary & Decreasing Fixed Expenses,64089,37066.0,37828,74894.0,-10805.0,-16.86,-0.04,High Risk
U137,2024,1,Salary Increases & Fixed Expenses Decrease,294488,73920.0,178679,252599.0,41889.0,14.22,0.05,High Risk
U137,2024,2,Salary Increases & Fixed Expenses Decrease,294488,73920.0,203477,277397.0,17091.0,5.8,0.0,High Risk
U137,2024,3,Salary Increases & Fixed Expenses Decrease,294488,73920.0,225473,299393.0,-4905.0,-1.67,-0.01,High Risk
U137,2024,4,Salary Increases & Fixed Expenses Decrease,294488,73920.0,222603,296523.0,-2035.0,-0.69,0.02,High Risk
U137,2024,5,Salary Increases & Fixed Expenses Decrease,294488,73920.0,223695,297615.0,-3127.0,-1.06,-0.02,High Risk
U137,2024,6,Salary Increases & Fixed Expenses Decrease,294488,73920.0,215781,289701.0,4787.0,1.63,-0.02,High Risk
U137,2024,7,Salary Increases & Fixed Expenses Decrease,299536,73920.0,220992,294912.0,4624.0,1.54,0.01,High Risk
U137,2024,8,Salary Increases & Fixed Expenses Decrease,299536,73920.0,192642,266562.0,32974.0,11.01,0.04,High Risk
U137,2024,9,Salary Increases & Fixed Expenses Decrease,299536,73920.0,180069,253989.0,45547.0,15.21,0.04,Medium Risk
U137,2024,10,Salary Increases & Fixed Expenses Decrease,299536,73920.0,256898,330818.0,-31282.0,-10.44,0.01,High Risk
U137,2024,11,Salary Increases & Fixed Expenses Decrease,299536,73920.0,183587,257507.0,42029.0,14.03,-0.02,High Risk
U137,2024,12,Salary Increases & Fixed Expenses Decrease,299536,73920.0,295146,369066.0,-69530.0,-23.21,0.03,High Risk
U138,2024,1,Stable Salary & Increasing Fixed Expenses,24766,16061.0,8918,24979.0,-213.0,-0.86,-0.02,High Risk
U138,2024,2,Stable Salary & Increasing Fixed Expenses,24766,16061.0,9051,25112.0,-346.0,-1.4,0.02,High Risk
U138,2024,3,Stable Salary & Increasing Fixed Expenses,24766,16061.0,9208,25269.0,-503.0,-2.03,0.03,High Risk
U138,2024,4,Stable Salary & Increasing Fixed Expenses,24766,16061.0,8593,24654.0,112.0,0.45,0.05,High Risk
U138,2024,5,Stable Salary & Increasing Fixed Expenses,24766,16061.0,7826,23887.0,879.0,3.55,0.04,High Risk
U138,2024,6,Stable Salary & Increasing Fixed Expenses,24766,17598.0,8503,26101.0,-1335.0,-5.39,0.01,High Risk
U138,2024,7,Stable Salary & Increasing Fixed Expenses,24766,17598.0,9856,27454.0,-2688.0,-10.85,-0.03,High Risk
U138,2024,8,Stable Salary & Increasing Fixed Expenses,24766,17598.0,8989,26587.0,-1821.0,-7.35,-0.0,High Risk
U138,2024,9,Stable Salary & Increasing Fixed Expenses,24766,17598.0,9778,27376.0,-2610.0,-10.54,-0.02,High Risk
U138,2024,10,Stable Salary & Increasing Fixed Expenses,24766,17598.0,9607,27205.0,-2439.0,-9.85,0.04,High Risk
U138,2024,11,Stable Salary & Increasing Fixed Expenses,24766,17598.0,9869,27467.0,-2701.0,-10.91,0.05,High Risk
U138,2024,12,Stable Salary & Increasing Fixed Expenses,24766,19053.0,10220,29273.0,-4507.0,-18.2,0.03,High Risk
U139,2024,1,Stable Salary & Stable Fixed Expenses,220909,87001.0,72168,159169.0,61740.0,27.95,0.02,Low Risk
U139,2024,2,Stable Salary & Stable Fixed Expenses,220909,87001.0,75201,162202.0,58707.0,26.58,0.03,Low Risk
U139,2024,3,Stable Salary & Stable Fixed Expenses,220909,87001.0,75517,162518.0,58391.0,26.43,0.04,Low Risk
U139,2024,4,Stable Salary & Stable Fixed Expenses,220909,87001.0,77401,164402.0,56507.0,25.58,0.01,Low Risk
U139,2024,5,Stable Salary & Stable Fixed Expenses,220909,87001.0,73081,160082.0,60827.0,27.53,0.03,Low Risk
U139,2024,6,Stable Salary & Stable Fixed Expenses,220909,87001.0,80827,167828.0,53081.0,24.03,-0.04,Medium Risk
U139,2024,7,Stable Salary & Stable Fixed Expenses,220909,87001.0,66697,153698.0,67211.0,30.42,-0.0,Low Risk
U139,2024,8,Stable Salary & Stable Fixed Expenses,220909,87001.0,75993,162994.0,57915.0,26.22,-0.01,Low Risk
U139,2024,9,Stable Salary & Stable Fixed Expenses,220909,87001.0,93283,180284.0,40625.0,18.39,-0.04,Medium Risk
U139,2024,10,Stable Salary & Stable Fixed Expenses,220909,87001.0,89916,176917.0,43992.0,19.91,0.02,Medium Risk
U139,2024,11,Stable Salary & Stable Fixed Expenses,220909,87001.0,91088,178089.0,42820.0,19.38,0.03,Medium Risk
U139,2024,12,Stable Salary & Stable Fixed Expenses,220909,87001.0,84705,171706.0,49203.0,22.27,-0.0,Medium Risk
U140,2024,1,Salary Increases & Fixed Expenses Remain Stable,178850,64120.0,60448,124568.0,54282.0,30.35,0.01,Low Risk
U140,2024,2,Salary Increases & Fixed Expenses Remain Stable,178850,64120.0,69231,133351.0,45499.0,25.44,0.02,Low Risk
U140,2024,3,Salary Increases & Fixed Expenses Remain Stable,178850,64120.0,63267,127387.0,51463.0,28.77,-0.01,Low Risk
U140,2024,4,Salary Increases & Fixed Expenses Remain Stable,178850,64120.0,57227,121347.0,57503.0,32.15,-0.02,Low Risk
U140,2024,5,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,73634,137754.0,50868.0,26.97,-0.02,Low Risk
U140,2024,6,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,71899,136019.0,52603.0,27.89,0.03,Low Risk
U140,2024,7,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,69406,133526.0,55096.0,29.21,0.04,Low Risk
U140,2024,8,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,65546,129666.0,58956.0,31.26,0.01,Low Risk
U140,2024,9,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,73875,137995.0,50627.0,26.84,-0.03,Low Risk
U140,2024,10,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,81152,145272.0,43350.0,22.98,-0.03,Medium Risk
U140,2024,11,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,63888,128008.0,60614.0,32.14,-0.02,Low Risk
U140,2024,12,Salary Increases & Fixed Expenses Remain Stable,188622,64120.0,71757,135877.0,52745.0,27.96,0.02,Low Risk
U141,2024,1,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,94992,199480.0,719.0,0.36,-0.03,High Risk
U141,2024,2,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,100448,204936.0,-4737.0,-2.37,0.04,High Risk
U141,2024,3,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,102339,206827.0,-6628.0,-3.31,0.04,High Risk
U141,2024,4,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,83052,187540.0,12659.0,6.32,-0.04,High Risk
U141,2024,5,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,110078,214566.0,-14367.0,-7.18,-0.02,High Risk
U141,2024,6,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,103671,208159.0,-7960.0,-3.98,0.0,High Risk
U141,2024,7,Salary Increases & Fixed Expenses Remain Stable,200199,104488.0,92808,197296.0,2903.0,1.45,-0.0,High Risk
U141,2024,8,Salary Increases & Fixed Expenses Remain Stable,219267,104488.0,94310,198798.0,20469.0,9.34,-0.0,High Risk
U141,2024,9,Salary Increases & Fixed Expenses Remain Stable,219267,104488.0,130421,234909.0,-15642.0,-7.13,0.05,High Risk
U141,2024,10,Salary Increases & Fixed Expenses Remain Stable,219267,104488.0,137520,242008.0,-22741.0,-10.37,-0.01,High Risk
U141,2024,11,Salary Increases & Fixed Expenses Remain Stable,219267,104488.0,115453,219941.0,-674.0,-0.31,0.05,High Risk
U141,2024,12,Salary Increases & Fixed Expenses Remain Stable,219267,104488.0,114442,218930.0,337.0,0.15,-0.03,High Risk
U142,2024,1,Salary Increases & Fixed Expenses Remain Stable,209507,98509.0,114496,213005.0,-3498.0,-1.67,-0.02,High Risk
U142,2024,2,Salary Increases & Fixed Expenses Remain Stable,209507,98509.0,119799,218308.0,-8801.0,-4.2,0.02,High Risk
U142,2024,3,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,133096,231605.0,-1952.0,-0.85,-0.03,High Risk
U142,2024,4,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,120425,218934.0,10719.0,4.67,-0.03,High Risk
U142,2024,5,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,111471,209980.0,19673.0,8.57,-0.04,High Risk
U142,2024,6,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,114638,213147.0,16506.0,7.19,0.02,High Risk
U142,2024,7,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,136092,234601.0,-4948.0,-2.15,-0.03,High Risk
U142,2024,8,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,137434,235943.0,-6290.0,-2.74,-0.05,High Risk
U142,2024,9,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,128304,226813.0,2840.0,1.24,0.04,High Risk
U142,2024,10,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,100199,198708.0,30945.0,13.47,-0.02,High Risk
U142,2024,11,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,93193,191702.0,37951.0,16.53,0.02,Medium Risk
U142,2024,12,Salary Increases & Fixed Expenses Remain Stable,229653,98509.0,118005,216514.0,13139.0,5.72,0.03,High Risk
U143,2024,1,Salary Increases & Fixed Expenses Decrease,87791,28523.0,37896,66419.0,21372.0,24.34,0.02,Medium Risk
U143,2024,2,Salary Increases & Fixed Expenses Decrease,87791,28523.0,48049,76572.0,11219.0,12.78,0.0,High Risk
U143,2024,3,Salary Increases & Fixed Expenses Decrease,102940,28523.0,48488,77011.0,25929.0,25.19,0.03,Low Risk
U143,2024,4,Salary Increases & Fixed Expenses Decrease,102940,28523.0,50478,79001.0,23939.0,23.26,0.05,Medium Risk
U143,2024,5,Salary Increases & Fixed Expenses Decrease,102940,28523.0,56077,84600.0,18340.0,17.82,-0.03,Medium Risk
U143,2024,6,Salary Increases & Fixed Expenses Decrease,102940,28523.0,44022,72545.0,30395.0,29.53,0.02,Low Risk
U143,2024,7,Salary Increases & Fixed Expenses Decrease,102940,28523.0,55027,83550.0,19390.0,18.84,0.04,Medium Risk
U143,2024,8,Salary Increases & Fixed Expenses Decrease,102940,28523.0,52516,81039.0,21901.0,21.28,-0.0,Medium Risk
U143,2024,9,Salary Increases & Fixed Expenses Decrease,102940,28523.0,56869,85392.0,17548.0,17.05,0.02,Medium Risk
U143,2024,10,Salary Increases & Fixed Expenses Decrease,102940,28523.0,65595,94118.0,8822.0,8.57,-0.04,High Risk
U143,2024,11,Salary Increases & Fixed Expenses Decrease,102940,28523.0,58919,87442.0,15498.0,15.06,-0.03,Medium Risk
U143,2024,12,Salary Increases & Fixed Expenses Decrease,102940,28523.0,74090,102613.0,327.0,0.32,0.02,High Risk
U144,2024,1,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,106975,168634.0,63042.0,27.21,-0.03,Low Risk
U144,2024,2,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,100858,162517.0,69159.0,29.85,0.02,Low Risk
U144,2024,3,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,131472,193131.0,38545.0,16.64,-0.03,Medium Risk
U144,2024,4,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,114525,176184.0,55492.0,23.95,0.05,Medium Risk
U144,2024,5,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,136148,197807.0,33869.0,14.62,-0.05,High Risk
U144,2024,6,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,122234,183893.0,47783.0,20.62,-0.04,Medium Risk
U144,2024,7,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,117819,179478.0,52198.0,22.53,-0.0,Medium Risk
U144,2024,8,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,121263,182922.0,48754.0,21.04,-0.05,Medium Risk
U144,2024,9,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,110751,172410.0,59266.0,25.58,0.03,Low Risk
U144,2024,10,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,126469,188128.0,43548.0,18.8,-0.01,Medium Risk
U144,2024,11,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,126668,188327.0,43349.0,18.71,-0.05,Medium Risk
U144,2024,12,Stable Salary & Decreasing Fixed Expenses,231676,61659.0,103767,165426.0,66250.0,28.6,0.03,Low Risk
U145,2024,1,Salary Increases & Fixed Expenses Remain Stable,180807,70949.0,94629,165578.0,15229.0,8.42,0.03,High Risk
U145,2024,2,Salary Increases & Fixed Expenses Remain Stable,180807,70949.0,82154,153103.0,27704.0,15.32,0.01,Medium Risk
U145,2024,3,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,120015,190964.0,2011.0,1.04,0.05,High Risk
U145,2024,4,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,86111,157060.0,35915.0,18.61,-0.04,Medium Risk
U145,2024,5,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,91436,162385.0,30590.0,15.85,-0.01,Medium Risk
U145,2024,6,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,114898,185847.0,7128.0,3.69,0.01,High Risk
U145,2024,7,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,115652,186601.0,6374.0,3.3,0.04,High Risk
U145,2024,8,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,88969,159918.0,33057.0,17.13,-0.04,Medium Risk
U145,2024,9,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,121745,192694.0,281.0,0.15,-0.03,High Risk
U145,2024,10,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,117958,188907.0,4068.0,2.11,-0.03,High Risk
U145,2024,11,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,87203,158152.0,34823.0,18.05,-0.02,Medium Risk
U145,2024,12,Salary Increases & Fixed Expenses Remain Stable,192975,70949.0,148594,219543.0,-26568.0,-13.77,0.04,High Risk
U146,2024,1,Salary Increases & Fixed Expenses Remain Stable,36339,14828.0,11012,25840.0,10499.0,28.89,0.01,Low Risk
U146,2024,2,Salary Increases & Fixed Expenses Remain Stable,36339,14828.0,14372,29200.0,7139.0,19.65,0.04,Medium Risk
U146,2024,3,Salary Increases & Fixed Expenses Remain Stable,36339,14828.0,13479,28307.0,8032.0,22.1,0.01,Medium Risk
U146,2024,4,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,17899,32727.0,25078.0,43.38,0.01,Low Risk
U146,2024,5,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,18737,33565.0,24240.0,41.93,-0.04,Low Risk
U146,2024,6,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,22289,37117.0,20688.0,35.79,-0.01,Low Risk
U146,2024,7,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,19369,34197.0,23608.0,40.84,-0.01,Low Risk
U146,2024,8,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,17599,32427.0,25378.0,43.9,-0.05,Low Risk
U146,2024,9,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,17547,32375.0,25430.0,43.99,-0.05,Low Risk
U146,2024,10,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,21401,36229.0,21576.0,37.33,0.02,Low Risk
U146,2024,11,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,22173,37001.0,20804.0,35.99,-0.0,Low Risk
U146,2024,12,Salary Increases & Fixed Expenses Remain Stable,57805,14828.0,24371,39199.0,18606.0,32.19,-0.0,Low Risk
U147,2024,1,Stable Salary & Stable Fixed Expenses,131364,44320.0,72338,116658.0,14706.0,11.19,0.03,High Risk
U147,2024,2,Stable Salary & Stable Fixed Expenses,131364,44320.0,71083,115403.0,15961.0,12.15,0.01,High Risk
U147,2024,3,Stable Salary & Stable Fixed Expenses,131364,44320.0,56369,100689.0,30675.0,23.35,0.03,Medium Risk
U147,2024,4,Stable Salary & Stable Fixed Expenses,131364,44320.0,71430,115750.0,15614.0,11.89,-0.01,High Risk
U147,2024,5,Stable Salary & Stable Fixed Expenses,131364,44320.0,69432,113752.0,17612.0,13.41,0.03,High Risk
U147,2024,6,Stable Salary & Stable Fixed Expenses,131364,44320.0,68381,112701.0,18663.0,14.21,-0.03,High Risk
U147,2024,7,Stable Salary & Stable Fixed Expenses,131364,44320.0,53938,98258.0,33106.0,25.2,-0.02,Low Risk
U147,2024,8,Stable Salary & Stable Fixed Expenses,131364,44320.0,54507,98827.0,32537.0,24.77,-0.01,Medium Risk
U147,2024,9,Stable Salary & Stable Fixed Expenses,131364,44320.0,62629,106949.0,24415.0,18.59,-0.02,Medium Risk
U147,2024,10,Stable Salary & Stable Fixed Expenses,131364,44320.0,74200,118520.0,12844.0,9.78,-0.03,High Risk
U147,2024,11,Stable Salary & Stable Fixed Expenses,131364,44320.0,64840,109160.0,22204.0,16.9,0.04,Medium Risk
U147,2024,12,Stable Salary & Stable Fixed Expenses,131364,44320.0,61559,105879.0,25485.0,19.4,0.03,Medium Risk
U148,2024,1,Salary Increases & Fixed Expenses Remain Stable,118931,64376.0,73890,138266.0,-19335.0,-16.26,-0.04,High Risk
U148,2024,2,Salary Increases & Fixed Expenses Remain Stable,118931,64376.0,92152,156528.0,-37597.0,-31.61,-0.03,High Risk
U148,2024,3,Salary Increases & Fixed Expenses Remain Stable,118931,64376.0,90252,154628.0,-35697.0,-30.01,-0.04,High Risk
U148,2024,4,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,106663,171039.0,-35547.0,-26.24,-0.01,High Risk
U148,2024,5,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,82421,146797.0,-11305.0,-8.34,0.0,High Risk
U148,2024,6,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,84450,148826.0,-13334.0,-9.84,-0.03,High Risk
U148,2024,7,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,88973,153349.0,-17857.0,-13.18,-0.04,High Risk
U148,2024,8,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,89488,153864.0,-18372.0,-13.56,0.03,High Risk
U148,2024,9,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,82793,147169.0,-11677.0,-8.62,-0.01,High Risk
U148,2024,10,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,114733,179109.0,-43617.0,-32.19,-0.0,High Risk
U148,2024,11,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,106783,171159.0,-35667.0,-26.32,0.04,High Risk
U148,2024,12,Salary Increases & Fixed Expenses Remain Stable,135492,64376.0,124877,189253.0,-53761.0,-39.68,0.01,High Risk
U149,2024,1,Salary Increases & Fixed Expenses Decrease,73435,35581.0,25305,60886.0,12549.0,17.09,0.04,Medium Risk
U149,2024,2,Salary Increases & Fixed Expenses Decrease,73435,35581.0,27019,62600.0,10835.0,14.75,-0.04,High Risk
U149,2024,3,Salary Increases & Fixed Expenses Decrease,97321,35581.0,33931,69512.0,27809.0,28.57,0.04,Low Risk
U149,2024,4,Salary Increases & Fixed Expenses Decrease,97321,35581.0,38563,74144.0,23177.0,23.82,0.03,Medium Risk
U149,2024,5,Salary Increases & Fixed Expenses Decrease,97321,35581.0,35335,70916.0,26405.0,27.13,0.0,Low Risk
U149,2024,6,Salary Increases & Fixed Expenses Decrease,97321,35581.0,30448,66029.0,31292.0,32.15,0.0,Low Risk
U149,2024,7,Salary Increases & Fixed Expenses Decrease,97321,35581.0,36715,72296.0,25025.0,25.71,0.03,Low Risk
U149,2024,8,Salary Increases & Fixed Expenses Decrease,97321,35581.0,32096,67677.0,29644.0,30.46,-0.05,Low Risk
U149,2024,9,Salary Increases & Fixed Expenses Decrease,97321,35581.0,34372,69953.0,27368.0,28.12,-0.03,Low Risk
U149,2024,10,Salary Increases & Fixed Expenses Decrease,97321,35581.0,36461,72042.0,25279.0,25.97,0.02,Low Risk
U149,2024,11,Salary Increases & Fixed Expenses Decrease,97321,35581.0,38386,73967.0,23354.0,24.0,0.05,Medium Risk
U149,2024,12,Salary Increases & Fixed Expenses Decrease,97321,35581.0,39338,74919.0,22402.0,23.02,-0.04,Medium Risk
U150,2024,1,Stable Salary & Stable Fixed Expenses,242071,92347.0,113597,205944.0,36127.0,14.92,0.03,High Risk
U150,2024,2,Stable Salary & Stable Fixed Expenses,242071,92347.0,136230,228577.0,13494.0,5.57,0.05,High Risk
U150,2024,3,Stable Salary & Stable Fixed Expenses,242071,92347.0,124529,216876.0,25195.0,10.41,-0.03,High Risk
U150,2024,4,Stable Salary & Stable Fixed Expenses,242071,92347.0,111352,203699.0,38372.0,15.85,-0.05,Medium Risk
U150,2024,5,Stable Salary & Stable Fixed Expenses,242071,92347.0,121540,213887.0,28184.0,11.64,0.03,High Risk
U150,2024,6,Stable Salary & Stable Fixed Expenses,242071,92347.0,97579,189926.0,52145.0,21.54,-0.04,Medium Risk
U150,2024,7,Stable Salary & Stable Fixed Expenses,242071,92347.0,144514,236861.0,5210.0,2.15,-0.03,High Risk
U150,2024,8,Stable Salary & Stable Fixed Expenses,242071,92347.0,109353,201700.0,40371.0,16.68,-0.01,Medium Risk
U150,2024,9,Stable Salary & Stable Fixed Expenses,242071,92347.0,145526,237873.0,4198.0,1.73,-0.02,High Risk
U150,2024,10,Stable Salary & Stable Fixed Expenses,242071,92347.0,139035,231382.0,10689.0,4.42,-0.01,High Risk
U150,2024,11,Stable Salary & Stable Fixed Expenses,242071,92347.0,127982,220329.0,21742.0,8.98,-0.05,High Risk
U150,2024,12,Stable Salary & Stable Fixed Expenses,242071,92347.0,165187,257534.0,-15463.0,-6.39,0.03,High Risk
U151,2024,1,Stable Salary & Stable Fixed Expenses,54297,36368.0,38791,75159.0,-20862.0,-38.42,0.02,High Risk
U151,2024,2,Stable Salary & Stable Fixed Expenses,54297,36368.0,37819,74187.0,-19890.0,-36.63,-0.01,High Risk
U151,2024,3,Stable Salary & Stable Fixed Expenses,54297,36368.0,39400,75768.0,-21471.0,-39.54,0.02,High Risk
U151,2024,4,Stable Salary & Stable Fixed Expenses,54297,36368.0,41755,78123.0,-23826.0,-43.88,0.03,High Risk
U151,2024,5,Stable Salary & Stable Fixed Expenses,54297,36368.0,38711,75079.0,-20782.0,-38.27,0.01,High Risk
U151,2024,6,Stable Salary & Stable Fixed Expenses,54297,36368.0,35684,72052.0,-17755.0,-32.7,0.02,High Risk
U151,2024,7,Stable Salary & Stable Fixed Expenses,54297,36368.0,36188,72556.0,-18259.0,-33.63,-0.04,High Risk
U151,2024,8,Stable Salary & Stable Fixed Expenses,54297,36368.0,33947,70315.0,-16018.0,-29.5,-0.02,High Risk
U151,2024,9,Stable Salary & Stable Fixed Expenses,54297,36368.0,35884,72252.0,-17955.0,-33.07,0.03,High Risk
U151,2024,10,Stable Salary & Stable Fixed Expenses,54297,36368.0,41045,77413.0,-23116.0,-42.57,0.02,High Risk
U151,2024,11,Stable Salary & Stable Fixed Expenses,54297,36368.0,34808,71176.0,-16879.0,-31.09,0.05,High Risk
U151,2024,12,Stable Salary & Stable Fixed Expenses,54297,36368.0,55245,91613.0,-37316.0,-68.73,-0.03,High Risk
U152,2024,1,Stable Salary & Stable Fixed Expenses,277356,102233.0,140811,243044.0,34312.0,12.37,-0.01,High Risk
U152,2024,2,Stable Salary & Stable Fixed Expenses,277356,102233.0,164624,266857.0,10499.0,3.79,-0.01,High Risk
U152,2024,3,Stable Salary & Stable Fixed Expenses,277356,102233.0,140922,243155.0,34201.0,12.33,-0.02,High Risk
U152,2024,4,Stable Salary & Stable Fixed Expenses,277356,102233.0,162564,264797.0,12559.0,4.53,-0.0,High Risk
U152,2024,5,Stable Salary & Stable Fixed Expenses,277356,102233.0,161434,263667.0,13689.0,4.94,0.03,High Risk
U152,2024,6,Stable Salary & Stable Fixed Expenses,277356,102233.0,143677,245910.0,31446.0,11.34,0.04,High Risk
U152,2024,7,Stable Salary & Stable Fixed Expenses,277356,102233.0,161259,263492.0,13864.0,5.0,0.01,High Risk
U152,2024,8,Stable Salary & Stable Fixed Expenses,277356,102233.0,161799,264032.0,13324.0,4.8,-0.03,High Risk
U152,2024,9,Stable Salary & Stable Fixed Expenses,277356,102233.0,128272,230505.0,46851.0,16.89,-0.02,Medium Risk
U152,2024,10,Stable Salary & Stable Fixed Expenses,277356,102233.0,142056,244289.0,33067.0,11.92,-0.02,High Risk
U152,2024,11,Stable Salary & Stable Fixed Expenses,277356,102233.0,158678,260911.0,16445.0,5.93,-0.03,High Risk
U152,2024,12,Stable Salary & Stable Fixed Expenses,277356,102233.0,158090,260323.0,17033.0,6.14,-0.04,High Risk
U153,2024,1,Stable Salary & Stable Fixed Expenses,257006,119501.0,151974,271475.0,-14469.0,-5.63,-0.01,High Risk
U153,2024,2,Stable Salary & Stable Fixed Expenses,257006,119501.0,130215,249716.0,7290.0,2.84,0.04,High Risk
U153,2024,3,Stable Salary & Stable Fixed Expenses,257006,119501.0,148195,267696.0,-10690.0,-4.16,0.05,High Risk
U153,2024,4,Stable Salary & Stable Fixed Expenses,257006,119501.0,131160,250661.0,6345.0,2.47,-0.01,High Risk
U153,2024,5,Stable Salary & Stable Fixed Expenses,257006,119501.0,152091,271592.0,-14586.0,-5.68,-0.01,High Risk
U153,2024,6,Stable Salary & Stable Fixed Expenses,257006,119501.0,153573,273074.0,-16068.0,-6.25,0.02,High Risk
U153,2024,7,Stable Salary & Stable Fixed Expenses,257006,119501.0,141837,261338.0,-4332.0,-1.69,-0.05,High Risk
U153,2024,8,Stable Salary & Stable Fixed Expenses,257006,119501.0,114245,233746.0,23260.0,9.05,0.04,High Risk
U153,2024,9,Stable Salary & Stable Fixed Expenses,257006,119501.0,136603,256104.0,902.0,0.35,-0.02,High Risk
U153,2024,10,Stable Salary & Stable Fixed Expenses,257006,119501.0,160417,279918.0,-22912.0,-8.91,0.03,High Risk
U153,2024,11,Stable Salary & Stable Fixed Expenses,257006,119501.0,119304,238805.0,18201.0,7.08,0.03,High Risk
U153,2024,12,Stable Salary & Stable Fixed Expenses,257006,119501.0,133231,252732.0,4274.0,1.66,-0.02,High Risk
U154,2024,1,Stable Salary & Stable Fixed Expenses,164225,72946.0,66445,139391.0,24834.0,15.12,0.01,Medium Risk
